18,12,7,1,11,0,0,3
7,1,18,12,1,0,0,3
7,1,17,12,1,0,0,3
7,1,18,11,1,0,0,3
18,12,6,1,17,0,0,3
7,12,7,1,6,0,0,3
7,1,7,12,1,0,0,3
18,11,7,1,16,0,0,3
6,1,18,12,2,0,0,3
17,12,7,1,10,0,0,3
7,1,16,12,1,0,0,3
18,12,5,1,11,0,0,3
7,1,8,12,1,0,0,3
7,12,6,1,6,0,0,3
16,12,7,1,19,0,0,3
8,12,7,1,7,0,0,3
6,1,7,12,2,0,0,3
17,11,7,1,9,0,0,3
7,11,7,1,5,0,0,3
6,2,18,12,1,0,0,3
18,12,6,2,17,0,0,3
17,12,6,1,10,0,0,3
7,1,7,11,1,0,0,3
6,1,17,12,2,0,0,3
6,1,18,11,2,0,0,3
2,3,16,8,4,0,0,3
8,15,2,5,4,0,0,3
16,13,1,8,7,0,0,3
1,7,9,13,11,0,0,3
3,3,10,18,3,0,0,3
1,10,16,7,4,0,0,3
3,10,17,17,6,0,0,3
15,15,3,8,2,0,0,3
1,3,13,2,7,0,0,3
18,7,3,10,7,0,0,3
18,10,3,15,9,0,0,3
16,11,1,15,3,0,0,3
1,9,7,18,9,0,0,3
9,1,8,14,5,0,0,3
1,17,9,16,4,0,0,3
9,12,16,14,7,0,0,3
16,11,11,8,5,0,0,3
8,7,6,14,4,0,0,3
15,10,12,5,6,0,0,3
1,11,2,14,2,0,0,3
0,0,19,19,37,0,0,4
0,19,19,0,36,0,0,4
19,0,0,19,35,0,0,4
19,19,0,0,29,0,0,4
0,19,18,0,30,0,0,4
0,19,19,1,33,0,0,4
